,Active,Admin2,Case-Fatality_Ratio,Case_Fatality_Ratio,Combined_Key,Confirmed,Country_Region,Date,Deaths,FIPS,Incidence_Rate,Incident_Rate,Last_Update,Lat,Long_,Province_State,Recovered
3987,,,,0.8392922658900487,"England, United Kingdom",16928787,United Kingdom,03-19-2022,142082.0,,,30242.289717956595,2022-03-20 04:20:45,52.3555,-1.1743,England,
3960,3643836.0,,,2.9558000234898016,"England, United Kingdom",3754821,United Kingdom,03-20-2021,110985.0,,,6707.768520040301,2021-03-21 05:25:44,52.3555,-1.1743,England,0.0
3987,,,,0.8392922658900487,"England, United Kingdom",16928787,United Kingdom,03-20-2022,142082.0,,,30242.289717956595,2022-03-21 04:20:50,52.3555,-1.1743,England,
3960,3648269.0,,,2.9529856781085737,"England, United Kingdom",3759280,United Kingdom,03-21-2021,111011.0,,,6715.734263235746,2021-03-22 05:25:43,52.3555,-1.1743,England,0.0
3987,,,,0.8308026710893885,"England, United Kingdom",17117061,United Kingdom,03-21-2022,142209.0,,,30578.630228021408,2022-03-22 04:20:54,52.3555,-1.1743,England,
3960,3652999.0,,,2.9496873826057524,"England, United Kingdom",3764026,United Kingdom,03-22-2021,111027.0,,,6724.212715176895,2021-03-23 05:26:18,52.3555,-1.1743,England,0.0
3987,,,,0.8283566727271321,"England, United Kingdom",17191749,United Kingdom,03-22-2022,142409.0,,,30712.05597993469,2022-03-23 04:20:48,52.3555,-1.1743,England,
3960,3657479.0,,,2.948833375921992,"England, United Kingdom",3768609,United Kingdom,03-23-2021,111130.0,,,6732.399977133548,2021-03-24 05:25:40,52.3555,-1.1743,England,0.0
3987,,,,0.8250409232938711,"England, United Kingdom",17277446,United Kingdom,03-23-2022,142546.0,,,30865.148667671834,2022-03-24 04:20:43,52.3555,-1.1743,England,
3960,3662002.0,,,2.947664914672439,"England, United Kingdom",3773224,United Kingdom,03-24-2021,111222.0,,,6740.644405222127,2021-03-25 05:27:00,52.3555,-1.1743,England,0.0
3987,,,,0.8219158035389791,"England, United Kingdom",17356644,United Kingdom,03-24-2022,142657.0,,,31006.631271303315,2022-03-25 04:20:46,52.3555,-1.1743,England,
3960,3667239.0,,,2.9448380446260565,"England, United Kingdom",3778510,United Kingdom,03-25-2021,111271.0,,,6750.087535639511,2021-03-26 05:26:55,52.3555,-1.1743,England,0.0
3987,,,,0.819635241077698,"England, United Kingdom",17419944,United Kingdom,03-25-2022,142780.0,,,31119.713026017733,2022-03-26 04:20:23,52.3555,-1.1743,England,
3960,3672451.0,,,2.9423463237717384,"England, United Kingdom",3783783,United Kingdom,03-26-2021,111332.0,,,6759.507442315799,2021-03-27 05:25:04,52.3555,-1.1743,England,0.0
3987,,,,0.819635241077698,"England, United Kingdom",17419944,United Kingdom,03-26-2022,142780.0,,,31119.713026017733,2022-03-27 04:20:47,52.3555,-1.1743,England,
3960,3675371.0,,,2.9411795773996987,"England, United Kingdom",3786746,United Kingdom,03-27-2021,111375.0,,,6764.800668843744,2021-03-28 05:28:10,52.3555,-1.1743,England,0.0
3987,,,,0.819635241077698,"England, United Kingdom",17419944,United Kingdom,03-27-2022,142780.0,,,31119.713026017733,2022-03-28 04:20:33,52.3555,-1.1743,England,
3960,3678507.0,,,2.9391812288401358,"England, United Kingdom",3789899,United Kingdom,03-28-2021,111392.0,,,6770.433319279991,2021-03-29 04:28:35,52.3555,-1.1743,England,0.0
3987,,,,0.8119241038459354,"England, United Kingdom",17603000,United Kingdom,03-28-2022,142923.0,,,31446.731883695502,2022-03-29 04:20:46,52.3555,-1.1743,England,
3960,3682597.0,,,2.9365755660697874,"England, United Kingdom",3794011,United Kingdom,03-29-2021,111414.0,,,6777.779167232373,2021-03-30 04:26:23,52.3555,-1.1743,England,0.0
3987,,,,0.8103640842544549,"England, United Kingdom",17667861,United Kingdom,03-29-2022,143174.0,,,31562.602273782897,2022-03-30 04:20:45,52.3555,-1.1743,England,
3960,3685942.0,,,2.9349856941403254,"England, United Kingdom",3797395,United Kingdom,03-30-2021,111453.0,,,6783.824485683457,2021-03-31 04:26:25,52.3555,-1.1743,England,0.0
3987,,,,0.8078536473326824,"England, United Kingdom",17742075,United Kingdom,03-30-2022,143330.0,,,31695.181252367038,2022-03-31 04:20:56,52.3555,-1.1743,England,
3960,3689233.0,,,2.933363713526009,"England, United Kingdom",3800722,United Kingdom,03-31-2021,111489.0,,,6789.76797696205,2021-04-01 04:27:05,52.3555,-1.1743,England,0.0
3987,,,,0.8057758219400896,"England, United Kingdom",17804704,United Kingdom,03-31-2022,143466.0,,,31807.06430475265,2022-04-01 04:20:28,52.3555,-1.1743,England,
3960,3692976.0,,,2.9315238299006494,"England, United Kingdom",3804506,United Kingdom,04-01-2021,111530.0,,,6796.527872062196,2021-04-02 04:20:36,52.3555,-1.1743,England,0.0
3987,,,,0.803820408384429,"England, United Kingdom",17864687,United Kingdom,04-01-2022,143600.0,,,31914.220432604703,2022-04-02 04:20:47,52.3555,-1.1743,England,
3962,3695810.0,,,2.9305400265326327,"England, United Kingdom",3807387,United Kingdom,04-02-2021,111577.0,,,6801.674610377083,2021-04-03 04:20:44,52.3555,-1.1743,England,0.0
3987,,,,0.803820408384429,"England, United Kingdom",17864687,United Kingdom,04-02-2022,143600.0,,,31914.220432604703,2022-04-03 04:20:48,52.3555,-1.1743,England,
3962,3698649.0,,,2.92856029314735,"England, United Kingdom",3810234,United Kingdom,04-03-2021,111585.0,,,6806.760609676797,2021-04-04 04:20:49,52.3555,-1.1743,England,0.0
3987,,,,0.803820408384429,"England, United Kingdom",17864687,United Kingdom,04-03-2022,143600.0,,,31914.220432604703,2022-04-04 04:20:51,52.3555,-1.1743,England,
3962,3700593.0,,,2.9273215276896103,"England, United Kingdom",3812188,United Kingdom,04-04-2021,111595.0,,,6810.251316607476,2021-04-05 04:20:35,52.3555,-1.1743,England,0.0
3987,,,,0.7992331471595426,"England, United Kingdom",17986241,United Kingdom,04-04-2022,143752.0,,,32131.3695576056,2022-04-05 04:20:48,52.3555,-1.1743,England,
3962,3702813.0,,,2.926025004037307,"England, United Kingdom",3814424,United Kingdom,04-05-2021,111611.0,,,6814.245800075744,2021-04-06 04:20:32,52.3555,-1.1743,England,0.0
3987,,,,0.7991338191501896,"England, United Kingdom",18027644,United Kingdom,04-05-2022,144065.0,,,32205.333600108617,2022-04-06 04:20:49,52.3555,-1.1743,England,
3962,3704735.0,,,2.9249329400441937,"England, United Kingdom",3816361,United Kingdom,04-06-2021,111626.0,,,6817.706137498839,2021-04-07 04:20:53,52.3555,-1.1743,England,0.0
3987,,,,0.8132982844493636,"England, United Kingdom",18070000,United Kingdom,04-06-2022,146963.0,,,32281.00012147803,2022-04-07 04:20:53,52.3555,-1.1743,England,
3962,3706999.0,,,2.924215661756137,"England, United Kingdom",3818665,United Kingdom,04-07-2021,111666.0,,,6821.822098997449,2021-04-08 04:21:13,52.3555,-1.1743,England,0.0
3987,,,,0.8130765967556014,"England, United Kingdom",18108626,United Kingdom,04-07-2022,147237.0,,,32350.003215594923,2022-04-08 04:20:48,52.3555,-1.1743,England,
3962,3709441.0,,,2.9234646838086222,"England, United Kingdom",3821151,United Kingdom,04-08-2021,111710.0,,,6826.2631928713845,2021-04-09 04:21:13,52.3555,-1.1743,England,0.0
3987,,,,0.8132288773060589,"England, United Kingdom",18142371,United Kingdom,04-08-2022,147539.0,,,32410.286688151606,2022-04-09 04:20:42,52.3555,-1.1743,England,
3962,3704018.0,,,2.9289170048894335,"England, United Kingdom",3815779,United Kingdom,04-09-2021,111761.0,,,6816.666428474449,2021-04-10 04:20:59,52.3555,-1.1743,England,0.0
3987,,,,0.8132288773060589,"England, United Kingdom",18142371,United Kingdom,04-09-2022,147539.0,,,32410.286688151606,2022-04-10 04:20:52,52.3555,-1.1743,England,
3962,3706017.0,,,2.9282224814167077,"England, United Kingdom",3817811,United Kingdom,04-10-2021,111794.0,,,6820.296477851697,2021-04-11 04:20:56,52.3555,-1.1743,England,0.0
3987,,,,0.8132288773060589,"England, United Kingdom",18142371,United Kingdom,04-10-2022,147539.0,,,32410.286688151606,2022-04-11 04:21:02,52.3555,-1.1743,England,
3962,3707352.0,,,2.92727515998983,"England, United Kingdom",3819149,United Kingdom,04-11-2021,111797.0,,,6822.686736742818,2021-04-12 04:21:00,52.3555,-1.1743,England,0.0
3987,,,,0.8115268429629688,"England, United Kingdom",18217512,United Kingdom,04-11-2022,147840.0,,,32544.521698119952,2022-04-12 04:20:49,52.3555,-1.1743,England,
3962,3710561.0,,,2.9251477682307656,"England, United Kingdom",3822371,United Kingdom,04-12-2021,111810.0,,,6828.442651651029,2021-04-13 04:20:37,52.3555,-1.1743,England,0.0
3987,,,,0.8114559518825472,"England, United Kingdom",18248680,United Kingdom,04-12-2022,148080.0,,,32600.20151061504,2022-04-13 04:21:03,52.3555,-1.1743,England,
3962,3712613.0,,,2.9240351727219744,"England, United Kingdom",3824441,United Kingdom,04-13-2021,111828.0,,,6832.140585809937,2021-04-14 04:20:41,52.3555,-1.1743,England,0.0
3987,,,,0.8135192071121586,"England, United Kingdom",18277995,United Kingdom,04-13-2022,148695.0,,,32652.57104678333,2022-04-13 23:21:06,52.3555,-1.1743,England,
3962,3714633.0,,,2.923354140015863,"England, United Kingdom",3826495,United Kingdom,04-14-2021,111862.0,,,6835.809936902882,2021-04-15 04:20:54,52.3555,-1.1743,England,0.0
3987,,,,0.8139195039674411,"England, United Kingdom",18305250,United Kingdom,04-14-2022,148990.0,,,32701.26051320895,2022-04-15 04:20:57,52.3555,-1.1743,England,
3962,3716779.0,,,2.9223494553977813,"England, United Kingdom",3828666,United Kingdom,04-15-2021,111887.0,,,6839.6883016656775,2021-04-16 04:20:46,52.3555,-1.1743,England,0.0
3987,,,,0.8139195039674411,"England, United Kingdom",18305250,United Kingdom,04-15-2022,148990.0,,,32701.26051320895,2022-04-16 04:20:48,52.3555,-1.1743,England,
3962,3718974.0,,,2.921435248353451,"England, United Kingdom",3830891,United Kingdom,04-16-2021,111917.0,,,6843.6631342760975,2021-04-17 04:20:40,52.3555,-1.1743,England,0.0
3987,,,,0.8139195039674411,"England, United Kingdom",18305250,United Kingdom,04-16-2022,148990.0,,,32701.26051320895,2022-04-17 04:20:59,52.3555,-1.1743,England,
3962,3720840.0,,,2.920798123976593,"England, United Kingdom",3832788,United Kingdom,04-17-2021,111948.0,,,6847.052014034285,2021-04-18 04:20:41,52.3555,-1.1743,England,0.0
3987,,,,0.8139195039674411,"England, United Kingdom",18305250,United Kingdom,04-17-2022,148990.0,,,32701.26051320895,2022-04-18 04:21:12,52.3555,-1.1743,England,
3962,3722328.0,,,2.91984185830832,"England, United Kingdom",3834283,United Kingdom,04-18-2021,111955.0,,,6849.722744260163,2021-04-19 04:20:57,52.3555,-1.1743,England,0.0
3987,,,,0.8139195039674411,"England, United Kingdom",18305250,United Kingdom,04-18-2022,148990.0,,,32701.26051320895,2022-04-19 04:21:00,52.3555,-1.1743,England,
3962,3724876.0,,,2.9179534266933165,"England, United Kingdom",3836833,United Kingdom,04-19-2021,111957.0,,,6854.278170397948,2021-04-20 04:20:41,52.3555,-1.1743,England,0.0
3987,,,,0.8120308026115257,"England, United Kingdom",18398440,United Kingdom,04-19-2022,149401.0,,,32867.7390080247,2022-04-20 04:20:45,52.3555,-1.1743,England,
3962,3727017.0,,,2.9170341666922814,"England, United Kingdom",3839002,United Kingdom,04-20-2021,111985.0,,,6858.152962277499,2021-04-21 04:21:14,52.3555,-1.1743,England,0.0
3987,,,,0.8135205415782648,"England, United Kingdom",18419203,United Kingdom,04-20-2022,149844.0,,,32904.830895436,2022-04-21 04:20:46,52.3555,-1.1743,England,
3962,3728940.0,,,2.9160792461230245,"England, United Kingdom",3840945,United Kingdom,04-21-2021,112005.0,,,6861.62401835033,2021-04-22 04:20:53,52.3555,-1.1743,England,0.0
3987,,,,0.8160901910154799,"England, United Kingdom",18437668,United Kingdom,04-21-2022,150468.0,,,32937.817539998425,2022-04-22 04:20:45,52.3555,-1.1743,England,
3962,3731244.0,,,2.914608951775316,"England, United Kingdom",3843260,United Kingdom,04-22-2021,112016.0,,,6865.759630706788,2021-04-23 04:20:52,52.3555,-1.1743,England,0.0
3987,,,,0.8167082297642791,"England, United Kingdom",18453469,United Kingdom,04-22-2022,150711.0,,,32966.04510407808,2022-04-23 04:20:50,52.3555,-1.1743,England,
3962,3733483.0,,,2.9138713266833736,"England, United Kingdom",3845537,United Kingdom,04-23-2021,112054.0,,,6869.8273582815855,2021-04-24 04:20:38,52.3555,-1.1743,England,0.0
3987,,,,0.8167082297642791,"England, United Kingdom",18453469,United Kingdom,04-23-2022,150711.0,,,32966.04510407808,2022-04-24 04:20:56,52.3555,-1.1743,England,
3962,3735260.0,,,2.913206809586153,"England, United Kingdom",3847341,United Kingdom,04-24-2021,112081.0,,,6873.050098968866,2021-04-25 04:20:32,52.3555,-1.1743,England,0.0
3987,,,,0.8167082297642791,"England, United Kingdom",18453469,United Kingdom,04-24-2022,150711.0,,,32966.04510407808,2022-04-25 04:20:56,52.3555,-1.1743,England,
3962,3736654.0,,,2.9123282360833747,"England, United Kingdom",3848742,United Kingdom,04-25-2021,112088.0,,,6875.5529036822145,2021-04-26 04:21:04,52.3555,-1.1743,England,0.0
3987,,,,0.8167137586616117,"England, United Kingdom",18489342,United Kingdom,04-25-2022,151005.0,,,33030.13012440779,2022-04-26 04:20:51,52.3555,-1.1743,England,
3962,3738403.0,,,2.911081019734091,"England, United Kingdom",3850494,United Kingdom,04-26-2021,112091.0,,,6878.682749405115,2021-04-27 04:20:52,52.3555,-1.1743,England,0.0
3987,,,,0.8183701280472692,"England, United Kingdom",18502386,United Kingdom,04-26-2022,151418.0,,,33053.43246893378,2022-04-27 04:20:52,52.3555,-1.1743,England,
3962,3740797.0,,,2.909675403280227,"England, United Kingdom",3852904,United Kingdom,04-27-2021,112107.0,,,6882.988073715727,2021-04-28 04:20:32,52.3555,-1.1743,England,0.0
3987,,,,0.8191901780134606,"England, United Kingdom",18515847,United Kingdom,04-27-2022,151680.0,,,33077.47975961641,2022-04-28 04:20:47,52.3555,-1.1743,England,
3962,3742599.0,,,2.908995253367743,"England, United Kingdom",3854733,United Kingdom,04-28-2021,112134.0,,,6886.255475443573,2021-04-29 04:20:55,52.3555,-1.1743,England,0.0
3987,,,,0.8198078230643521,"England, United Kingdom",18526781,United Kingdom,04-28-2022,151884.0,,,33097.01271231859,2022-04-29 04:20:59,52.3555,-1.1743,England,
3962,3744687.0,,,2.907797998151853,"England, United Kingdom",3856836,United Kingdom,04-29-2021,112149.0,,,6890.0123621760295,2021-04-30 04:21:03,52.3555,-1.1743,England,0.0
3987,,,,0.8203608485042762,"England, United Kingdom",18536477,United Kingdom,04-29-2022,152066.0,,,33114.3340502919,2022-04-30 04:21:05,52.3555,-1.1743,England,
3962,3746719.0,,,2.906619067387912,"England, United Kingdom",3858882,United Kingdom,04-30-2021,112163.0,,,6893.667421735992,2021-05-01 04:20:47,52.3555,-1.1743,England,0.0
3987,,,,0.8203608485042762,"England, United Kingdom",18536477,United Kingdom,04-30-2022,152066.0,,,33114.3340502919,2022-05-01 04:20:57,52.3555,-1.1743,England,
3962,3748355.0,,,2.9055382119111286,"England, United Kingdom",3860524,United Kingdom,05-01-2021,112169.0,,,6896.6007588804005,2021-05-02 04:20:48,52.3555,-1.1743,England,0.0
3987,,,,0.8203608485042762,"England, United Kingdom",18536477,United Kingdom,05-01-2022,152066.0,,,33114.3340502919,2022-05-02 04:21:10,52.3555,-1.1743,England,
3962,3749719.0,,,2.904838834553242,"England, United Kingdom",3861901,United Kingdom,05-02-2021,112182.0,,,6899.060688994805,2021-05-03 04:20:39,52.3555,-1.1743,England,0.0
3987,,,,0.8203608485042762,"England, United Kingdom",18536477,United Kingdom,05-02-2022,152066.0,,,33114.3340502919,2022-05-03 04:21:00,52.3555,-1.1743,England,
3962,3751171.0,,,2.903772214505841,"England, United Kingdom",3863354,United Kingdom,05-03-2021,112183.0,,,6901.656388672531,2021-05-04 04:20:34,52.3555,-1.1743,England,0.0
3987,,,,0.8210571288957298,"England, United Kingdom",18565456,United Kingdom,05-03-2022,152433.0,,,33166.10334207499,2022-05-04 04:20:59,52.3555,-1.1743,England,
3962,3752827.0,,,2.902603432381728,"England, United Kingdom",3865013,United Kingdom,05-04-2021,112186.0,,,6904.620095324525,2021-05-05 04:20:43,52.3555,-1.1743,England,0.0
3987,,,,0.8214617733247097,"England, United Kingdom",18580049,United Kingdom,05-04-2022,152628.0,,,33192.172884674466,2022-05-05 04:20:55,52.3555,-1.1743,England,
3962,3754706.0,,,2.9018709727304866,"England, United Kingdom",3866919,United Kingdom,05-05-2021,112213.0,,,6908.025053057316,2021-05-06 04:20:38,52.3555,-1.1743,England,0.0
3987,,,,0.8231207303446245,"England, United Kingdom",18590347,United Kingdom,05-05-2022,153021.0,,,33210.56966050463,2022-05-06 04:21:00,52.3555,-1.1743,England,
3962,3756888.0,,,2.900535600795324,"England, United Kingdom",3869113,United Kingdom,05-06-2021,112225.0,,,6911.9445059774325,2021-05-07 04:20:40,52.3555,-1.1743,England,0.0
3987,,,,0.8237965059617235,"England, United Kingdom",18599739,United Kingdom,05-06-2022,153224.0,,,33227.34792022466,2022-05-07 04:21:09,52.3555,-1.1743,England,
3962,3759017.0,,,2.8992665169305565,"England, United Kingdom",3871255,United Kingdom,05-07-2021,112238.0,,,6915.771063933173,2021-05-08 04:21:04,52.3555,-1.1743,England,0.0
3987,,,,0.8237965059617235,"England, United Kingdom",18599739,United Kingdom,05-07-2022,153224.0,,,33227.34792022466,2022-05-08 04:20:49,52.3555,-1.1743,England,
3962,3760754.0,,,2.89809158127414,"England, United Kingdom",3872997,United Kingdom,05-08-2021,112243.0,,,6918.883045239847,2021-05-09 04:20:35,52.3555,-1.1743,England,0.0
3987,,,,0.8237965059617235,"England, United Kingdom",18599739,United Kingdom,05-08-2022,153224.0,,,33227.34792022466,2022-05-09 04:20:54,52.3555,-1.1743,England,
3962,3762170.0,,,2.897082527297669,"England, United Kingdom",3874415,United Kingdom,05-09-2021,112245.0,,,6921.416219460782,2021-05-10 04:20:38,52.3555,-1.1743,England,0.0
3987,,,,0.8238038079150123,"England, United Kingdom",18621424,United Kingdom,05-09-2022,153404.0,,,33266.08690681206,2022-05-10 04:20:50,52.3555,-1.1743,England,
3962,3764179.0,,,2.895581081945628,"England, United Kingdom",3876424,United Kingdom,05-10-2021,112245.0,,,6925.005180680706,2021-05-11 04:20:41,52.3555,-1.1743,England,0.0
3987,,,,0.8248325722881139,"England, United Kingdom",18631175,United Kingdom,05-10-2022,153676.0,,,33283.506499074625,2022-05-11 04:20:48,52.3555,-1.1743,England,
3962,3766278.0,,,2.8944646969053567,"England, United Kingdom",3878541,United Kingdom,05-11-2021,112263.0,,,6928.787077595877,2021-05-12 04:21:29,52.3555,-1.1743,England,0.0
3987,,,,0.8255506299735246,"England, United Kingdom",18639196,United Kingdom,05-11-2022,153876.0,,,33297.83554732998,2022-05-12 04:20:54,52.3555,-1.1743,England,
3962,3768071.0,,,2.8934025196213224,"England, United Kingdom",3880345,United Kingdom,05-12-2021,112274.0,,,6932.009818283158,2021-05-13 04:20:51,52.3555,-1.1743,England,0.0
3987,,,,0.8257559679962458,"England, United Kingdom",18650062,United Kingdom,05-12-2022,154004.0,,,33317.247022001815,2022-05-13 04:20:51,52.3555,-1.1743,England,
3962,3770292.0,,,2.8919474554767017,"England, United Kingdom",3882574,United Kingdom,05-13-2021,112282.0,,,6935.99179666007,2021-05-14 04:20:41,52.3555,-1.1743,England,0.0
3987,,,,0.8262237727753572,"England, United Kingdom",18656568,United Kingdom,05-13-2022,154145.0,,,33328.86961119885,2022-05-14 04:20:48,52.3555,-1.1743,England,
3962,3772105.0,,,2.890972664518245,"England, United Kingdom",3884402,United Kingdom,05-14-2021,112297.0,,,6939.2574119462915,2021-05-15 04:20:58,52.3555,-1.1743,England,0.0
3987,,,,0.8262237727753572,"England, United Kingdom",18656568,United Kingdom,05-14-2022,154145.0,,,33328.86961119885,2022-05-15 04:20:53,52.3555,-1.1743,England,
3962,3773712.0,,,2.8899520743095244,"England, United Kingdom",3886016,United Kingdom,05-15-2021,112304.0,,,6942.140728725268,2021-05-16 04:20:49,52.3555,-1.1743,England,0.0
3988,,,,0.8262237727753572,"England, United Kingdom",18656568,United Kingdom,05-15-2022,154145.0,,,33328.86961119885,2022-05-16 04:20:47,52.3555,-1.1743,England,
3962,3775180.0,,,2.8889357057657032,"England, United Kingdom",3887487,United Kingdom,05-16-2021,112307.0,,,6944.7685843521995,2021-05-17 04:20:34,52.3555,-1.1743,England,0.0
3988,,,,0.8261613494352497,"England, United Kingdom",18673471,United Kingdom,05-16-2022,154273.0,,,33359.065833946675,2022-05-17 04:20:59,52.3555,-1.1743,England,
3962,3776822.0,,,2.8877909003859985,"England, United Kingdom",3889132,United Kingdom,05-17-2021,112310.0,,,6947.707280821477,2021-05-18 04:20:33,52.3555,-1.1743,England,0.0
3988,,,,0.8267722309789233,"England, United Kingdom",18681566,United Kingdom,05-17-2022,154454.0,,,33373.527078882114,2022-05-18 04:20:50,52.3555,-1.1743,England,
3962,3774049.0,,,2.8899763377799914,"England, United Kingdom",3886364,United Kingdom,05-18-2021,112315.0,,,6942.762410409952,2021-05-19 04:20:42,52.3555,-1.1743,England,0.0
3988,,,,0.8270985426358447,"England, United Kingdom",18688946,United Kingdom,05-18-2022,154576.0,,,33386.71101805735,2022-05-19 04:20:54,52.3555,-1.1743,England,
3962,3775636.0,,,2.888871627596417,"England, United Kingdom",3887954,United Kingdom,05-19-2021,112318.0,,,6945.602852589983,2021-05-20 04:21:05,52.3555,-1.1743,England,0.0
3988,,,,0.8274602619936915,"England, United Kingdom",18695641,United Kingdom,05-19-2022,154699.0,,,33398.67124472107,2022-05-20 04:20:57,52.3555,-1.1743,England,
3962,3777757.0,,,2.887446302532004,"England, United Kingdom",3890081,United Kingdom,05-20-2021,112324.0,,,6949.402613921382,2021-05-21 04:20:43,52.3555,-1.1743,England,0.0
3988,,,,0.8276225157127914,"England, United Kingdom",18701642,United Kingdom,05-20-2022,154779.0,,,33409.391680898654,2022-05-21 04:20:58,52.3555,-1.1743,England,
3962,3779928.0,,,2.8859854613954163,"England, United Kingdom",3892258,United Kingdom,05-21-2021,112330.0,,,6953.291697333913,2021-05-22 04:20:45,52.3555,-1.1743,England,0.0
3988,,,,0.8276225157127914,"England, United Kingdom",18701642,United Kingdom,05-21-2022,154779.0,,,33409.391680898654,2022-05-22 04:20:52,52.3555,-1.1743,England,
3962,3781993.0,,,2.8846047675992454,"England, United Kingdom",3894329,United Kingdom,05-22-2021,112336.0,,,6956.991417934444,2021-05-23 04:20:51,52.3555,-1.1743,England,0.0
3988,,,,0.8280593375781595,"England, United Kingdom",18728368,United Kingdom,05-22-2022,155082.0,,,33457.13611970588,2022-05-26 04:20:50,52.3555,-1.1743,England,
3962,3783581.0,,,2.8835037680445184,"England, United Kingdom",3895920,United Kingdom,05-23-2021,112339.0,,,6959.833646556098,2021-05-24 04:20:53,52.3555,-1.1743,England,0.0
3988,,,,0.8274323001436081,"England, United Kingdom",18716214,United Kingdom,05-23-2022,154864.0,,,33435.423708224065,2022-05-24 04:20:57,52.3555,-1.1743,England,
3962,3785473.0,,,2.882178861746902,"England, United Kingdom",3897815,United Kingdom,05-24-2021,112342.0,,,6963.21895343104,2021-05-25 04:21:08,52.3555,-1.1743,England,0.0
3988,,,,0.8278299032301448,"England, United Kingdom",18722566,United Kingdom,05-24-2022,154991.0,,,33446.771185411206,2022-05-25 04:20:56,52.3555,-1.1743,England,
3962,3787458.0,,,2.881035577859759,"England, United Kingdom",3899813,United Kingdom,05-25-2021,112355.0,,,6966.788263793116,2021-05-26 04:20:35,52.3555,-1.1743,England,0.0
3988,,,,0.8280593375781595,"England, United Kingdom",18728368,United Kingdom,05-25-2022,155082.0,,,33457.13611970588,2022-05-26 04:20:50,52.3555,-1.1743,England,
3962,3789797.0,,,2.8795077598048264,"England, United Kingdom",3902160,United Kingdom,05-26-2021,112363.0,,,6970.981042281502,2021-05-27 04:20:59,52.3555,-1.1743,England,0.0
3988,,,,0.8281461434370772,"England, United Kingdom",18733650,United Kingdom,05-26-2022,155142.0,,,33466.572104356776,2022-05-27 04:20:56,52.3555,-1.1743,England,
3963,3792563.0,,,2.87766707452674,"England, United Kingdom",3904934,United Kingdom,05-27-2021,112371.0,,,6975.936631342761,2021-05-28 04:20:36,52.3555,-1.1743,England,0.0
3988,,,,0.8282659062137208,"England, United Kingdom",18738306,United Kingdom,05-27-2022,155203.0,,,33474.889776551885,2022-05-28 04:21:07,52.3555,-1.1743,England,
3963,3795835.0,,,2.875456666395443,"England, United Kingdom",3908214,United Kingdom,05-28-2021,112379.0,,,6981.796159865088,2021-05-29 04:20:41,52.3555,-1.1743,England,0.0
3988,,,,0.8282659062137208,"England, United Kingdom",18738306,United Kingdom,05-28-2022,155203.0,,,33474.889776551885,2022-05-29 04:20:53,52.3555,-1.1743,England,
3963,3798418.0,,,2.8737064996626014,"England, United Kingdom",3910803,United Kingdom,05-29-2021,112385.0,,,6986.421257226158,2021-05-30 04:20:55,52.3555,-1.1743,England,0.0
3988,,,,0.8282659062137208,"England, United Kingdom",18738306,United Kingdom,05-29-2022,155203.0,,,33474.889776551885,2022-05-30 04:20:50,52.3555,-1.1743,England,
3963,3800904.0,,,2.8720298367488266,"England, United Kingdom",3913295,United Kingdom,05-30-2021,112391.0,,,6990.873069749827,2021-05-31 03:08:59,52.3555,-1.1743,England,0.0
3988,,,,0.8280235551823545,"England, United Kingdom",18751882,United Kingdom,05-30-2022,155270.0,,,33499.14250802112,2022-05-31 04:20:51,52.3555,-1.1743,England,
3963,3803658.0,,,2.870010053500352,"England, United Kingdom",3916049,United Kingdom,05-31-2021,112391.0,,,6995.792929978634,2021-06-01 04:23:09,52.3555,-1.1743,England,0.0
3988,,,,0.8283539070363861,"England, United Kingdom",18757683,United Kingdom,05-31-2022,155380.0,,,33509.50565587418,2022-06-01 04:20:55,52.3555,-1.1743,England,
3963,3806131.0,,,2.868198774946268,"England, United Kingdom",3918522,United Kingdom,06-01-2021,112391.0,,,7000.210800111475,2021-06-02 04:24:34,52.3555,-1.1743,England,0.0
3988,,,,0.8285993239136898,"England, United Kingdom",18762989,United Kingdom,06-01-2022,155470.0,,,33518.984515124015,2022-06-02 05:20:39,52.3555,-1.1743,England,
3963,3809537.0,,,2.8659803224884426,"England, United Kingdom",3921939,United Kingdom,06-02-2021,112402.0,,,7006.315071136105,2021-06-03 04:23:32,52.3555,-1.1743,England,0.0
3988,,,,0.8285993239136898,"England, United Kingdom",18762989,United Kingdom,06-02-2022,155470.0,,,33518.984515124015,2022-06-03 04:20:58,52.3555,-1.1743,England,
3963,3813739.0,,,2.8632346056726248,"England, United Kingdom",3926154,United Kingdom,06-03-2021,112415.0,,,7013.84492257562,2021-06-04 04:23:37,52.3555,-1.1743,England,0.0
3988,,,,0.8285993239136898,"England, United Kingdom",18762989,United Kingdom,06-03-2022,155470.0,,,33518.984515124015,2022-06-04 04:20:58,52.3555,-1.1743,England,
3963,3818734.0,,,2.8598189134092293,"England, United Kingdom",3931158,United Kingdom,06-04-2021,112424.0,,,7022.784276455413,2021-06-05 04:23:03,52.3555,-1.1743,England,0.0
3988,,,,0.8285993239136898,"England, United Kingdom",18762989,United Kingdom,06-04-2022,155470.0,,,33518.984515124015,2022-06-05 04:20:55,52.3555,-1.1743,England,
3963,3823418.0,,,2.856711656479128,"England, United Kingdom",3935854,United Kingdom,06-05-2021,112436.0,,,7031.173406315428,2021-06-06 04:24:03,52.3555,-1.1743,England,0.0
